,과 목,제 5 기,제 4 기,제 3 기
0,자 산,nan0,nan0,nan0
1,"Ⅰ. 현금 및 예치금(주석4,6,7,44,46)",3091259795281.00,32063169785800,18608860399710
2,"Ⅱ. 투자금융자산(주석4,6,8,10,11,46)",13103066976373.00,122263593720390,78337911395490
3,1. 당기손익인식금융자산,1011442821218.00,8850641124410,6663548610010
4,2. 매도가능금융자산,5247715481081.00,49975382796530,27940627731840
5,3. 만기보유금융자산,6843908674074.00,63437569799450,43733735053640
6,"Ⅲ. 대출채권 및 수취채권(주석4,12,13,14,46)",72057993312851.00,665558932440870,362001938917530
7,"Ⅳ. 파생상품자산(주석4,6,16)",177928413220.00,3385105676560,1200209111440
8,Ⅴ. 관계기업투자(주석17),34951476778.00,-0,-0
9,Ⅵ. 유형자산(주석18),795929110164.00,7933897251030,5087221059850
10,Ⅶ. 무형자산(주석19),367601785509.00,4122194156660,1348926395390
11,Ⅷ. 투자부동산(주석18),132409739983.00,1335084135650,878900742180
12,Ⅸ. 매각예정비유동자산(주석42),29295737806.00,-0,106588980250
13,Ⅹ. 이연법인세자산(주석36),15886357038.00,-0,-0
14,"XI. 기타자산(주석15,20,46)",473225402072.00,3838662100040,1598351108400
15,자 산 총 계(주석5),90279548107075.00,840500639267000,469168908110240
16,부 채,nan0,nan0,nan0
17,"Ⅰ. 예수부채(주석4,6,21,46)",64361451158459.00,599064954540050,310589038031040
18,"Ⅱ. 차입부채(주석4,6,22,46)",6025842385424.00,66643074254280,43911271757710
19,"Ⅲ. 사채(주석4,6,23,46)",8152822161590.00,72995091546410,47401931201950
20,"Ⅳ. 파생상품부채(주석4,6,16)",170331267224.00,2905442997450,902186132680
21,Ⅴ. 순확정급여부채(주석24),23012061193.00,604304731970,123882513890
22,"Ⅵ. 충당부채(주석25,39)",149008521243.00,1957013205790,329464928300
23,Ⅶ. 당기법인세부채(주석36),64066981250.00,528463625650,204339563780
24,Ⅷ. 이연법인세부채(주석36),75473596589.00,483374346820,772067046450
25,"Ⅸ. 기타부채(주석4,6,26,46)",5066857352224.00,40679481075980,28926078273870
26,부 채 총 계(주석5),84088865485196.00,785861200324400,433160259449670
27,자 본,nan0,nan0,nan0
28,Ⅰ. 지배기업의 소유주에게 귀속되는 지분,5886216134196.00,47656833161530,35010138660570
29,1. 자본금(주석27),1279676230000.00,11718994950000,9668994950000
30,2. 신종자본증권(주석27),259277011000.00,-0,-0
31,3. 기타불입자본(주석27),672809192535.00,3536788317430,470233049970
32,"4. 기타자본구성요소(주석27,37)",23958713189.00,233639710720,259725782110
33,5. 이익잉여금(주석27),3650494987472.00,32167410183380,24611184878490
34,Ⅱ. 비지배지분,304466487683.00,6982605781070,998510000000
35,자 본 총 계,6190682621879.00,54639438942600,36008648660570
36,부 채 와 자 본 총 계,90279548107075.00,840500639267000,469168908110240
37,I. 순이자수익(주석28),20339814623210,14272349214180,11544579090290
38,1. 이자수익,33191851910360,24957729985580,21175740237490
39,2. 이자비용,"(1,285,203,728,715)0","(1,068,538,077,140)0","(963,116,114,720)0"
40,II. 순수수료수익(주석29),2044831107760,1142085901670,851265384380
41,1. 수수료수익,3398041235620,2030139882920,1508310289950
42,2. 수수료비용,"(135,321,012,786)0","(88,805,398,125)0","(65,704,490,557)0"
43,"III. 투자금융자산순수익(주석30,31)",1361672294690,470834258650,362008759520
44,1. 당기손익인식금융자산관련순이익,47509454680,137314672990,87753417900
45,2. 매도가능금융자산관련순이익,1314162840010,333519585660,274255341620
46,IV. 신용손실 충당금 전입액 등(주석32),"(447,318,390,085)0","(266,360,634,030)0","(232,305,332,320)0"
47,"V. 기타영업손익(주석16,34)","(1,231,137,101,589)0","(381,026,074,904)0","(630,741,709,062)0"
48,1. 외환거래순손익,163572133660,293014638940,"(107,228,766,337)0"
49,2. 파생상품관련순손익,260885185060,79754705940,1416957531560
50,3. 일반관리비,"(1,103,580,136,151)0","(751,503,545,769)0","(573,767,553,444)0"
51,4. 기타영업수익,1633140121810,5422403622740,459257581020
52,5. 기타영업비용,"(333,316,709,491)0","(209,039,825,897)0","(137,366,900,539)0"
53,VI. 영업이익,6961763108920,9411402285160,4127382820370
54,VII. 영업외손익,38845992310,"(22,076,541,235)0","(9,879,814,495)0"
55,1. 관계기업투자손익,6755576420,-0,-0
56,2. 기타수익,375057015660,137289418310,120115765360
57,3. 기타비용,"(34,296,659,977)0","(35,805,483,066)0","(21,891,391,031)0"
58,VIII. 법인세비용차감전순이익,7000609101230,9190636872810,4028584675420
59,IX. 법인세비용(주석36),"(169,589,709,241)0","(99,395,490,266)0","(97,336,386,701)0"
60,"X. 당기순이익(주석5,27)",5304712008820,8196681970150,3055220808410
61,1. 지배기업지분순이익,4855122822670,8097689022090,3045133297550
62,2. 비지배지분순이익,449589186150,98992948060,10087510860
63,XI.기타포괄손익(주석37),"(228,729,817)0","(3,684,060,738)0","(3,514,219,501)0"
64,1. 후속적으로 당기손익으로 재분류되지 않는 항목,"(12,812,044,323)0","(28,012,783,828)0","(8,406,679,035)0"
65,1) 확정급여제도 재측정요소,"(12,812,044,323)0","(28,012,783,828)0","(8,406,679,035)0"
66,2. 후속적으로 당기손익으로 재분류될 수 있는 항목,125833145060,243287230900,48924595340
67,1) 매도가능금융자산평가이익,107508618360,232733339120,52405838680
68,2) 현금흐름위험회피평가이익,869139990,428071810,-0
69,3) 해외사업환산이익,17455386710,10125819970,"(348,124,334)0"
70,XII. 당기총포괄이익,5302424710650,8159841362770,3020078613400
71,1. 지배기업지분총포괄이익,4861070243840,8071602950700,3009991102540
72,2. 비지배지분총포괄이익,441354466810,88238412070,10087510860
73,XIII. 주당이익(주석38),nan0,nan0,nan0
74,1.기본 및 희석주당순이익,19670,38090,15760
75,Ⅰ.영업활동으로 인한 현금흐름,7464206881920,"(130,549,477,590)0","(794,301,715,851)0"
76,1. 당기순이익,5304712008820,8196681970150,3055220808410
77,2. 조정사항,"(1,429,989,648,756)0","(1,404,517,827,818)0","(834,312,605,365)0"
78,이자수익,"(3,319,185,191,036)0","(2,495,772,998,558)0","(2,117,574,023,749)0"
79,이자비용,12852037287150,10685380771400,9631161147200
80,당기손익인식금융자산관련순손익,"(918,133,521)0",5695730170,"(688,295,487)0"
81,매도가능금융자산관련순손익,"(131,416,284,001)0","(33,351,958,566)0","(27,438,578,162)0"
82,신용손실 충당금전입액,4344803057720,2663264360150,2232855614170
83,외화환산손익,"(5,169,347,644)0","(2,804,728,086)0",299957372980
84,파생상품평가순손익,"(8,932,126,827)0","(15,586,054,358)0","(30,771,491,649)0"
85,"유,무형자산 및 투자부동산 감가상각비 및 상각비",1346291402650,764627275780,25848125380
86,퇴직급여,494632979580,298709459330,226434318540
87,기타영업손익,"(38,033,608,672)0",464172062770,3858649770
88,지분법이익,"(675,557,642)0",-0,nan0
89,유무형자산 관련 순손익,10098333750,44994872860,28118741770
90,매각예정비유동자산처분순손익,"(35,414,739)0","(1,160,974,199)0",-0
91,법인세비용,1695897092410,993954902660,973363867010
92,염가매수차익,-0,"(447,921,057,563)0",-0
93,3. 순운전자본의 변동,"(44,699,385,860)0","(130,549,477,590)0","(1,394,602,240,992)0"
94,예치금의 증감,4813913913410,8196681970150,109172392520
95,당기손익인식금융자산의 증감,"(128,916,792,852)0","(1,404,517,827,818)0",1427503568360
96,대출채권및수취채권의 증감,"(5,881,057,235,254)0","(3,584,198,906,706)0","(3,990,006,013,079)0"
97,파생상품자산부채의 증감,478696660360,13814439920,291941303670
98,기타자산의 증감,"(99,269,463,290)0","(256,928,992,874)0","(100,782,342,438)0"
99,예수부채의 증감,44889435184090,37175170132060,24567119595810
100,금융보증부채 증감,"(4,275,034,690)0","(7,196,655,569)0","(470,815,783)0"
101,기타부채의 증감,11538973635130,"(283,445,614,282)0",774604411870
102,확정급여채무의 증감,"(11,613,632,858)0","(16,419,913,185)0","(7,490,749,681)0"
103,사외적립자산의 증감,"(91,669,166,215)0","(17,399,427,433)0","(12,886,447,234)0"
104,4. 이자수익의 수취,32687148955590,26526327641590,21580177885550
105,5. 배당금의 수취,335830289880,223167683280,207648144920
106,6. 이자비용의 지급,"(1,472,043,306,758)0","(721,926,116,916)0","(957,258,294,056)0"
107,7. 법인세의 납부,"(139,616,095,863)0","(36,605,069,082)0","(92,433,259,326)0"
108,Ⅱ.투자활동으로 인한 현금흐름,"(855,488,548,738)0","(1,237,468,526,924)0","(375,207,771,320)0"
109,매도가능금융자산 처분,83253829282790,25782272946550,27733657051860
110,매도가능금융자산 취득,"(8,522,545,701,914)0","(2,758,052,672,275)0","(2,825,516,098,030)0"
111,만기보유금융자산 처분,25909796225340,13901268731620,8537886309100
112,만기보유금융자산 취득,"(3,091,577,947,941)0","(1,306,771,516,721)0","(747,450,539,905)0"
113,유형자산 처분,11159732710,19564484300,69436629180
114,유형자산의 취득,"(105,066,952,655)0","(175,020,986,360)0","(130,297,502,950)0"
115,무형자산 처분,13938547060,4048107270,-0
116,무형자산의 취득,"(17,004,759,578)0","(17,489,223,745)0","(33,820,719,229)0"
117,사업결합으로 인한 순현금흐름,"(8,656,646,304)0","(780,396,976,076)0",-0
118,기타,"(29,508,919,136)0","(170,452,578,721)0","(272,220,910,220)0"
119,Ⅲ.재무활동으로 인한 현금흐름,4360954618970,13664288649490,9305769431680
120,차입부채의 증가,1015225182714740,8965209268210,3654309133620
121,차입부채의 감소,"(102,124,242,088,080)0","(1,065,556,309,197)0","(403,992,623,748)0"
122,사채의 발행,24665377403300,13384888545330,16066973616000
123,사채의 상환,"(1,618,926,250,000)0","(278,500,350,711)0","(930,780,550,000)0"
124,유상증자,-0,5116555267460,nan0
125,신종자본증권 발행,2592770110000,-0,998510000000
126,배당금의 지급,"(68,193,763,133)0","(62,431,534,220)0","(64,827,460,914)0"
127,기타,"(875,459,694)0",262517509770,2581983028680
128,Ⅳ.현금및현금성자산의 증감(I+II+III),3270276013510,"(1,589,139,565)0","(238,932,544,003)0"
129,Ⅴ.기초의 현금및현금성자산,7776130578620,7671182258810,10385869203690
130,Ⅵ.외화표시 현금및현금성자산의 환율변동효과,392458725190,120839715460,"(32,536,150,485)0"
131,Ⅶ.기말의 현금및현금성자산,11438865317320,7776130578620,7671182258810
