,과 목,제55기,제54기,제53기
0,Ⅰ. 영업활동 현금흐름,-395456791760,5150053016290,-177415890130
1,1. 영업활동에서 창출된 현금흐름,-4846741890870,1840279024370,-3183860844330
2,가. 당기순이익,2795515166940,373869868610,-428884408980
3,나. 손익조정사항,-5956372804270,-4751440666830,-2441478669400
4,다. 자산부채의 증감,-1685884253540,6217849822590,-313497765950
5,2. 이자의 수취,6496744708580,6113596618300,4922785409220
6,3. 이자의 지급,-1879514022240,-2682640582520,-2100395597750
7,4. 배당금 수취,407429460370,242160171860,100033891580
8,5. 법인세 환급액,-0,-0,84021251150
9,6. 법인세 납부액,-573375047600,-363342215720,-0
10,Ⅱ. 투자활동 현금흐름,-1146879516550,-10172923259260,-1540217022950
11,1. 장기성예금의 증감,6086661203380,-6445288187220,-3166275200000
12,2. 매도가능금융자산의 취득,-22282017558860,-6776751743710,-4224691054640
13,3. 매도가능금융자산의 처분,14932511541320,6254205668940,4185280675070
14,4. 만기보유금융자산의 취득,-8915400000,-100581488480,-857997050
15,5. 만기보유금융자산의 처분,8311553240,3774649900,6193262680
16,6. 관계기업투자의 취득,-19250000000,-39330000000,-0
17,7. 관계기업투자의 처분,9582500000,4890000000,14262500000
18,8. 종속기업취득 순현금유출,-15396200000,-87406898380,3984827480
19,9. 종속기업처분 순현금유입,127641182850,395324909450,426404640
20,10. 유형자산의 취득,-34658142460,-56007089790,-66108228670
21,11. 유형자산의 처분,2995154550,900161538370,1196978001520
22,12. 무형자산의 취득,-17996671120,-40929456250,-117315969740
23,13. 무형자산의 처분,32707000000,7573105100,13659221820
24,14. 투자부동산의 취득,-84195570180,-4353271256340,-0
25,15. 투자부동산의 처분,115139890730,165901750030,614246533940
26,16. 기타의 증감,-0,-5188760880,-0
27,Ⅲ. 재무활동 현금흐름,-1239944775610,5887633387310,3720743404570
28,1. 차입부채의 증감,-1114060637260,6179254994260,4197499483110
29,2. 임대보증금의 증감,-15936156350,76074251930,-32420000000
30,3. 배당금의 지급,-109947982000,-367695858880,-444336078540
31,Ⅳ. 외화표시 현금및현금성자산의 환율변동효과,7104825050,111968555270,-1753070540
32,Ⅴ. 현금및현금성자산의 순증감(Ⅰ+Ⅱ+Ⅲ+Ⅳ),-2775176258870,976731699610,2001357420950
33,Ⅵ. 기초 현금및현금성자산,6722659609570,5745927909960,3744570489010
34,Ⅶ. 기말 현금및현금성자산,3947483350700,6722659609570,5745927909960
