,과 목,제 14(당)기,제 13(전)기,제 12(전전) 기
0,자 산,nan000000,nan000000,nan000000
1,I.현금 및 예치금,24306996000000,21850692000000,29226462000000
2,II.당기손익-공정가치측정 금융자산,26149112000000,-000000,-000000
3,III.단기매매금융자산,-000000,22704104000000,21777566000000
4,IV.당기손익인식지정금융자산,-000000,1292758000000,1837924000000
5,V.기타포괄손익-공정가치측정 금융자산,36770865000000,-000000,-000000
6,VI.매도가능금융자산,-000000,46921429000000,40012085000000
7,VII.상각후원가측정 유가증권,14782666000000,-000000,-000000
8,VIII.만기보유금융자산,-000000,7392100000000,5050119000000
9,IX.상각후원가측정 대출채권,260663585000000,238943185000000,228607008000000
10,X.위험회피회계파생상품자산,7575000000,23724000000,25825000000
11,XI.관계기업 및 공동기업 투자주식,1224883000000,1073578000000,1037160000000
12,XII.유형자산,3036071000000,2651551000000,3003152000000
13,XIII.투자부동산,711148000000,976572000000,748596000000
14,XIV.무형자산,685716000000,823856000000,1006836000000
15,XV.순확정급여자산,-000000,44545000000,-000000
16,XVI.이연법인세자산,154926000000,150533000000,153239000000
17,XVII.당기법인세자산,12165000000,10868000000,5135000000
18,XVIII.매각예정비유동자산,447742000000,439324000000,21326000000
19,XIX.기타자산,16055170000000,14790530000000,15665058000000
20,자 산 총 계,385008620000000,360089349000000,348177491000000
21,부 채,nan000000,nan000000,nan000000
22,I.당기손익-공정가치측정 금융부채,4693618000000,-000000,-000000
23,II.단기매매금융부채,-000000,7834600000000,7073272000000
24,III.당기손익-공정가치측정항목지정 금융부채,11971802000000,-000000,-000000
25,IV.당기손익인식지정금융부채,-000000,8819336000000,9706839000000
26,V.예수부채,248559497000000,232166153000000,222413004000000
27,VI.차입부채,19182273000000,18791895000000,20031622000000
28,VII.사채,41018021000000,36444451000000,32305789000000
29,VIII.위험회피회계파생상품부채,98960000000,71797000000,121310000000
30,IX.순확정급여부채,170262000000,25573000000,60794000000
31,X.충당부채,352498000000,384102000000,408666000000
32,XI.이연법인세부채,264392000000,144676000000,454068000000
33,XII.당기법인세부채,309685000000,678253000000,109466000000
34,XIII.기타부채,31279152000000,29900569000000,32102623000000
35,부 채 총 계,357900160000000,335261405000000,324787453000000
36,자 본,nan000000,nan000000,nan000000
37,I.자본금,1501210000000,1480015000000,1480015000000
38,II.신종자본증권,980304000000,443769000000,443769000000
39,III.연결자본잉여금,10602594000000,10463033000000,10463067000000
40,IV.연결자본조정,"(15,049)000000","(15,049)000000","(13,183)000000"
41,V.연결기타포괄손익누계액,"(863,890)000000","(765,642)000000","(461,369)000000"
42,VI.연결이익잉여금,14224003000000,12267565000000,10575395000000
43,지배주주지분,26429172000000,23873691000000,22487694000000
44,VII.비지배지분,679288000000,954253000000,902344000000
45,자 본 총 계,27108460000000,24827944000000,23390038000000
46,부채 및 자본 총계,385008620000000,360089349000000,348177491000000
